@relation InstanceResultListener

@attribute Key_Dataset {audiology,breast-cancer,contact-lenses,primary-tumor,vote,weather.symbolic,pima_diabetes,Glass,ionosphere,iris,labor-neg-data,weather}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.MIT}
@attribute Key_Scheme_options {'-C 0.25 -M 32 -I 16 -STG I -ERA 0.01','-C 0.25 -M 64 -I 32 -STG I -ERA 0.01','-C 0.25 -M 128 -I 64 -STG I -ERA 0.01','-C 0.25 -M 256 -I 128 -STG I -ERA 0.01','-C 0.25 -M 512 -I 256 -STG I -ERA 0.01','-C 0.25 -M 32 -I 16 -STG I -ERA 0.5','-C 0.25 -M 64 -I 32 -STG I -ERA 0.5','-C 0.25 -M 128 -I 64 -STG I -ERA 0.5','-C 0.25 -M 256 -I 128 -STG I -ERA 0.5','-C 0.25 -M 512 -I 256 -STG I -ERA 0.5','-C 0.25 -M 32 -I 16 -STG I -ERA 1.0','-C 0.25 -M 64 -I 32 -STG I -ERA 1.0','-C 0.25 -M 128 -I 64 -STG I -ERA 1.0','-C 0.25 -M 256 -I 128 -STG I -ERA 1.0','-C 0.25 -M 512 -I 256 -STG I -ERA 1.0'}
@attribute Key_Scheme_version_ID {-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 9\nSize of the tree: 14\n','Number of leaves: 18\nSize of the tree: 24\n','Number of leaves: 11\nSize of the tree: 15\n','Number of leaves: 7\nSize of the tree: 9\n','Number of leaves: 10\nSize of the tree: 15\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 11\nSize of the tree: 16\n','Number of leaves: 12\nSize of the tree: 17\n','Number of leaves: 9\nSize of the tree: 13\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 26\nSize of the tree: 29\n','Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 15\nSize of the tree: 17\n','Number of leaves: 13\nSize of the tree: 14\n','Number of leaves: 15\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 16\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 3\nSize of the tree: 4\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 33\nSize of the tree: 65\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 28\nSize of the tree: 55\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 27\nSize of the tree: 53\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 8\nSize of the tree: 12\n','Number of leaves: 13\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 20\n','Number of leaves: 28\nSize of the tree: 32\n','Number of leaves: 17\nSize of the tree: 20\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 32\nSize of the tree: 63\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 18\nSize of the tree: 25\n','Number of leaves: 29\nSize of the tree: 33\n','Number of leaves: 36\nSize of the tree: 43\n','Number of leaves: 24\nSize of the tree: 26\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 16\nSize of the tree: 22\n','Number of leaves: 45\nSize of the tree: 52\n','Number of leaves: 32\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 34\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 54\nSize of the tree: 61\n','Number of leaves: 22\nSize of the tree: 26\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 30\nSize of the tree: 59\n','Number of leaves: 14\nSize of the tree: 22\n','Number of leaves: 14\nSize of the tree: 19\n','Number of leaves: 13\nSize of the tree: 19\n','Number of leaves: 19\nSize of the tree: 27\n','Number of leaves: 17\nSize of the tree: 23\n','Number of leaves: 17\nSize of the tree: 24\n','Number of leaves: 32\nSize of the tree: 38\n','Number of leaves: 27\nSize of the tree: 31\n','Number of leaves: 37\nSize of the tree: 41\n','Number of leaves: 54\nSize of the tree: 63\n','Number of leaves: 34\nSize of the tree: 63\n','Number of leaves: 42\nSize of the tree: 75\n','Number of leaves: 42\nSize of the tree: 77\n','Number of leaves: 39\nSize of the tree: 72\n','Number of leaves: 32\nSize of the tree: 59\n','Number of leaves: 49\nSize of the tree: 88\n','Number of leaves: 49\nSize of the tree: 87\n','Number of leaves: 34\nSize of the tree: 61\n','Number of leaves: 34\nSize of the tree: 62\n','Number of leaves: 51\nSize of the tree: 90\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 4\nSize of the tree: 6\n','Number of leaves: 5\nSize of the tree: 8\n','Number of leaves: 6\nSize of the tree: 10\n','Number of leaves: 25\nSize of the tree: 33\n','Number of leaves: 20\nSize of the tree: 27\n','Number of leaves: 15\nSize of the tree: 21\n','Number of leaves: 21\nSize of the tree: 28\n','Number of leaves: 23\nSize of the tree: 32\n','Number of leaves: 22\nSize of the tree: 30\n','Number of leaves: 30\nSize of the tree: 35\n','Number of leaves: 41\nSize of the tree: 46\n','Number of leaves: 18\nSize of the tree: 21\n','Number of leaves: 40\nSize of the tree: 46\n','Number of leaves: 42\nSize of the tree: 49\n','Number of leaves: 39\nSize of the tree: 69\n','Number of leaves: 44\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 83\n','Number of leaves: 45\nSize of the tree: 81\n','Number of leaves: 45\nSize of the tree: 80\n','Number of leaves: 46\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 82\n','Number of leaves: 28\nSize of the tree: 39\n','Number of leaves: 24\nSize of the tree: 33\n','Number of leaves: 41\nSize of the tree: 47\n','Number of leaves: 46\nSize of the tree: 54\n','Number of leaves: 56\nSize of the tree: 63\n','Number of leaves: 25\nSize of the tree: 30\n','Number of leaves: 47\nSize of the tree: 55\n','Number of leaves: 59\nSize of the tree: 68\n','Number of leaves: 51\nSize of the tree: 61\n','Number of leaves: 59\nSize of the tree: 67\n','Number of leaves: 43\nSize of the tree: 79\n','Number of leaves: 40\nSize of the tree: 72\n','Number of leaves: 47\nSize of the tree: 84\n','Number of leaves: 51\nSize of the tree: 91\n','Number of leaves: 48\nSize of the tree: 85\n','Number of leaves: 50\nSize of the tree: 87\n','Number of leaves: 49\nSize of the tree: 85\n','Number of leaves: 7\nSize of the tree: 12\n','Number of leaves: 28\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 39\n','Number of leaves: 23\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 38\n','Number of leaves: 56\nSize of the tree: 64\n','Number of leaves: 45\nSize of the tree: 51\n','Number of leaves: 42\nSize of the tree: 50\n','Number of leaves: 58\nSize of the tree: 67\n','Number of leaves: 74\nSize of the tree: 84\n','Number of leaves: 26\nSize of the tree: 32\n','Number of leaves: 61\nSize of the tree: 70\n','Number of leaves: 49\nSize of the tree: 89\n','Number of leaves: 47\nSize of the tree: 85\n','Number of leaves: 43\nSize of the tree: 77\n','Number of leaves: 54\nSize of the tree: 95\n','Number of leaves: 48\nSize of the tree: 87\n','Number of leaves: 50\nSize of the tree: 89\n','Number of leaves: 39\nSize of the tree: 68\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 24\nSize of the tree: 32\n','Number of leaves: 69\nSize of the tree: 79\n','Number of leaves: 65\nSize of the tree: 73\n','Number of leaves: 61\nSize of the tree: 71\n','Number of leaves: 49\nSize of the tree: 55\n','Number of leaves: 48\nSize of the tree: 56\n','Number of leaves: 64\nSize of the tree: 75\n','Number of leaves: 78\nSize of the tree: 88\n','Number of leaves: 30\nSize of the tree: 37\n','Number of leaves: 46\nSize of the tree: 84\n','Number of leaves: 53\nSize of the tree: 93\n','Number of leaves: 48\nSize of the tree: 86\n','Number of leaves: 37\nSize of the tree: 64\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
audiology,1,9,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,204,22,14,8,0,63.636364,36.363636,0,0.561097,0.05717,0.160774,78.493342,84.448082,79.15177,53.37617,25.7756,3.597808,2.42619,1.171618,29.270996,1.3305,36.980849,?,0,0,0,1,22,?,0,?,?,?,?,?,?,0.636364,0.075936,0.924064,0.363636,?,0.636364,?,?,0.860651,0.555145,?,0.636364,1.099,0,1.0625,0,1062.5,0,29084,132102,24904,90.909091,53.219697,'Number of leaves: 17\nSize of the tree: 24\n',24,17,17
audiology,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,204,22,12,10,0,54.545455,45.454545,0,0.451372,0.058528,0.163546,80.321767,85.861095,80.15177,53.963335,26.188435,3.643262,2.452879,1.190383,28.109913,1.277723,35.070857,?,0,0,0,1,22,?,0,?,?,?,?,?,?,0.545455,0.098396,0.901604,0.454545,?,0.545455,?,?,0.916772,0.578968,?,0.545455,0.885,0,0.796875,0,796.875,0,31876,132102,24904,90.909091,48.106061,'Number of leaves: 21\nSize of the tree: 28\n',28,21,21
breast-cancer,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,257,29,20,9,0,68.965517,31.034483,0,0,0.424754,0.487352,100.387962,105.300883,25.930469,28.288976,-2.358507,0.894154,0.975482,-0.081328,-1.073677,-0.037023,-4.140601,1,20,1,9,0,0,0,0,0.689655,1,0.816327,?,0.355556,0.648268,0.689655,0.689655,0.310345,0.310345,?,0.689655,?,?,0.355556,0.536601,?,0.689655,0.551,0,0.484375,0,484.375,0,12884,31137,6285,100,100,'Number of leaves: 41\nSize of the tree: 47\n',47,41,41
breast-cancer,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,257,29,20,9,0,68.965517,31.034483,0,0.077739,0.382931,0.441799,90.503355,95.458306,25.930469,24.09026,1.840209,0.894154,0.830699,0.063455,2.860633,0.098643,11.031936,0.95,19,0.888889,8,0.111111,1,0.05,1,0.703704,0.95,0.808511,0.111573,0.686111,0.786398,0.689655,0.628544,0.371456,0.310345,0.640485,0.689655,0.61402,0.111573,0.686111,0.713665,0.495164,0.689655,0.586,0,0.5625,0,562.5,0,10626,31137,6285,100,100,'Number of leaves: 30\nSize of the tree: 34\n',34,30,30
breast-cancer,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,257,29,24,5,0,82.758621,17.241379,0,0.52459,0.340015,0.392043,80.360258,84.707642,25.930469,19.893324,6.037145,0.894154,0.685977,0.208177,6.190507,0.213466,23.873486,1,20,0.555556,5,0.444444,4,0,0,0.8,1,0.888889,0.596285,0.811111,0.892314,0.827586,0.383142,0.616858,0.172414,0.862069,0.827586,0.804008,0.596285,0.811111,0.85194,0.752137,0.827586,0.507,0,0.421875,0,421.875,0,14122,31137,6285,100,94.827586,'Number of leaves: 46\nSize of the tree: 54\n',54,46,46
breast-cancer,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,257,29,21,8,0,72.413793,27.586207,0,0.210884,0.41829,0.489275,98.860063,105.71643,25.930469,31.267237,-5.336768,0.894154,1.078181,-0.184026,0.043146,0.001488,0.166391,0.95,19,0.777778,7,0.222222,2,0.05,1,0.730769,0.95,0.826087,0.261624,0.438889,0.666597,0.724138,0.551916,0.448084,0.275862,0.710875,0.724138,0.673163,0.261624,0.438889,0.602847,0.57971,0.724138,0.592,0,0.515625,0,515.625,0,15628,31137,6285,96.551724,98.275862,'Number of leaves: 56\nSize of the tree: 63\n',63,56,56
breast-cancer,1,5,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,257,29,21,8,0,72.413793,27.586207,0,0.265823,0.38551,0.454503,91.112731,98.203346,25.930469,26.886678,-0.956209,0.894154,0.927127,-0.032973,2.135748,0.073646,8.236444,0.9,18,0.666667,6,0.333333,3,0.1,2,0.75,0.9,0.818182,0.285774,0.636111,0.767797,0.724138,0.490805,0.509195,0.275862,0.703448,0.724138,0.697268,0.285774,0.636111,0.683934,0.623377,0.724138,0.582,0,0.484375,0,484.375,0,12228,31137,6285,96.551724,94.827586,'Number of leaves: 36\nSize of the tree: 43\n',43,36,36
breast-cancer,1,6,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,257,29,22,7,0,75.862069,24.137931,0,0.171429,0.382345,0.435146,93.058679,97.204,24.707459,23.695564,1.011895,0.851981,0.817088,0.034893,1.573319,0.054252,6.367791,1,21,0.875,7,0.125,1,0,0,0.75,1,0.857143,0.306186,0.553571,0.77795,0.758621,0.633621,0.366379,0.241379,0.818966,0.758621,0.681992,0.306186,0.553571,0.672856,0.539683,0.758621,0.546,0,0.5,0,500,0,9970,31137,6285,100,100,'Number of leaves: 25\nSize of the tree: 30\n',30,25,25
breast-cancer,1,7,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,258,28,20,8,0,71.428571,28.571429,0,0.176471,0.333368,0.412974,80.468091,91.370116,24.187188,20.012755,4.174434,0.863828,0.714741,0.149087,4.255154,0.15197,17.592593,0.9,18,0.75,6,0.25,2,0.1,2,0.75,0.9,0.818182,0.193649,0.765625,0.895085,0.714286,0.564286,0.435714,0.285714,0.678571,0.714286,0.679654,0.193649,0.765625,0.792373,0.575758,0.714286,0.663,0,0.578125,0,578.125,0,14292,31246,6176,100,89.285714,'Number of leaves: 47\nSize of the tree: 55\n',55,47,47
breast-cancer,1,8,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,258,28,20,8,0,71.428571,28.571429,0,0.096774,0.390067,0.445917,94.154131,98.658603,24.187188,23.783337,0.403852,0.863828,0.849405,0.014423,1.221683,0.043632,5.050949,0.95,19,0.875,7,0.125,1,0.05,1,0.730769,0.95,0.826087,0.131559,0.578125,0.789766,0.714286,0.639286,0.360714,0.285714,0.664835,0.714286,0.647205,0.131559,0.578125,0.683736,0.513043,0.714286,0.621,0,0.53125,0,531.25,0,16526,31246,6176,100,100,'Number of leaves: 59\nSize of the tree: 68\n',68,59,59
breast-cancer,1,9,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,258,28,18,10,0,64.285714,35.714286,0,0.054054,0.410619,0.482644,99.115023,106.784507,24.187188,27.126102,-2.938914,0.863828,0.968789,-0.104961,-1.478278,-0.052796,-6.111824,0.8,16,0.75,6,0.25,2,0.2,4,0.727273,0.8,0.761905,0.055048,0.534375,0.774366,0.642857,0.592857,0.407143,0.357143,0.614719,0.642857,0.62585,0.055048,0.534375,0.676988,0.52381,0.642857,0.57,0,0.53125,0,531.25,0,15360,31246,6176,100,98.214286,'Number of leaves: 51\nSize of the tree: 61\n',61,51,51
breast-cancer,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,258,28,20,8,0,71.428571,28.571429,0,0.243243,0.361963,0.428328,87.370472,94.767127,24.187188,21.446132,2.741056,0.863828,0.765933,0.097895,2.075672,0.074131,8.581699,0.85,17,0.625,5,0.375,3,0.15,3,0.772727,0.85,0.809524,0.247717,0.740625,0.889098,0.714286,0.489286,0.510714,0.285714,0.694805,0.714286,0.70068,0.247717,0.740625,0.779572,0.619048,0.714286,0.592,0,0.515625,0,515.625,0,16332,31246,6176,100,94.642857,'Number of leaves: 59\nSize of the tree: 67\n',67,59,59
contact-lenses,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,21,3,3,0,0,100,0,0,1,0.19986,0.276806,44.968409,53.76685,5.526069,1.711139,3.81493,1.842023,0.57038,1.271643,3.81493,1.271643,69.035157,1,1,0,0,1,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.47,0,0.390625,0,390.625,0,4347,3176,1934,100,66.666667,'Number of leaves: 3\nSize of the tree: 5\n',5,3,3
contact-lenses,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,21,3,3,0,0,100,0,0,1,0.188318,0.262666,42.37161,51.020243,5.526069,1.597449,3.928619,1.842023,0.532483,1.30954,3.928619,1.30954,71.09248,1,1,0,0,1,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.488,0,0.40625,0,406.25,0,4347,3176,1934,100,77.777778,'Number of leaves: 3\nSize of the tree: 5\n',5,3,3
contact-lenses,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,21,3,2,1,0,66.666667,33.333333,0,0.5,0.216319,0.313044,48.671786,60.805647,5.526069,1.982444,3.543625,1.842023,0.660815,1.181208,3.543625,1.181208,64.125595,1,1,0,0,1,2,0,0,1,1,1,1,1,1,0.666667,0.166667,0.833333,0.333333,?,0.666667,?,?,1,1,?,0.666667,0.545,0,0.515625,0,515.625,0,4347,3176,1934,100,55.555556,'Number of leaves: 3\nSize of the tree: 5\n',5,3,3
contact-lenses,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,21,3,3,0,0,100,0,0,1,0.166058,0.237724,37.363047,46.175556,5.526069,1.353898,4.17217,1.842023,0.451299,1.390723,4.17217,1.390723,75.49979,1,1,0,0,1,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.546,0,0.46875,0,468.75,0,4347,3176,1934,100,55.555556,'Number of leaves: 3\nSize of the tree: 5\n',5,3,3
contact-lenses,1,5,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,22,2,1,1,0,50,50,0,0,0.262192,0.429064,89.383722,137.716852,1.673003,2.125322,-0.45232,0.836501,1.062661,-0.22616,0.006673,0.003336,0.398857,?,0,0,0,1,2,?,0,?,?,?,?,?,?,0.5,?,?,0.5,1,0.5,0.666667,?,?,1,0.666667,0.5,0.547,0,0.5,0,500,0,4347,3245,1865,100,50,'Number of leaves: 3\nSize of the tree: 5\n',5,3,3
contact-lenses,1,6,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,22,2,2,0,0,100,0,0,1,0.024148,0.025614,8.23218,8.221391,1.673003,0.106453,1.566549,0.836501,0.053227,0.783275,1.566549,0.783275,93.636996,?,0,0,0,1,2,?,0,?,?,?,?,?,?,1,?,?,0,1,1,1,?,?,1,1,1,0.522,0,0.453125,0,453.125,0,4347,3245,1865,100,33.333333,'Number of leaves: 3\nSize of the tree: 5\n',5,3,3
contact-lenses,1,7,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,22,2,2,0,0,100,0,0,1,0.014678,0.015571,5.003874,4.997862,1.673003,0.064238,1.608765,0.836501,0.032119,0.804382,1.608765,0.804382,96.160344,?,0,0,0,1,2,?,0,?,?,?,?,?,?,1,?,?,0,1,1,1,?,?,1,1,1,0.575,0,0.515625,0,515.625,0,4347,3245,1865,100,33.333333,'Number of leaves: 3\nSize of the tree: 5\n',5,3,3
contact-lenses,1,8,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,22,2,2,0,0,100,0,0,1,0.034564,0.038199,11.783316,12.260593,1.673003,0.153615,1.519387,0.836501,0.076808,0.759694,1.519387,0.759694,90.817995,?,0,0,0,1,2,?,0,?,?,?,?,?,?,1,?,?,0,1,1,1,?,?,1,1,1,0.566,0,0.515625,0,515.625,0,4347,3245,1865,100,66.666667,'Number of leaves: 3\nSize of the tree: 5\n',5,3,3
contact-lenses,1,9,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,22,2,0,2,0,0,100,0,0,0.610149,0.735229,208.005462,235.986613,1.673003,8.435136,-6.762133,0.836501,4.217568,-3.381067,-2.105821,-1.052911,-125.870788,?,0,0.5,1,0.5,1,?,0,0,?,?,?,?,?,0,?,?,1,?,0,?,?,?,1,?,0,0.59,0,0.546875,0,546.875,0,4347,3245,1865,50,66.666667,'Number of leaves: 3\nSize of the tree: 5\n',5,3,3
contact-lenses,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,22,2,2,0,0,100,0,0,1,0.105074,0.159326,26.26854,34.495013,3.058894,0.534382,2.524512,1.529447,0.267191,1.262256,2.524512,1.262256,82.530231,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.554,0,0.53125,0,531.25,0,4347,3245,1865,100,50,'Number of leaves: 3\nSize of the tree: 5\n',5,3,3
primary-tumor,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,305,34,15,19,0,44.117647,55.882353,0,0.335391,0.066481,0.181892,82.051614,90.735516,123.359811,93.050028,30.309782,3.62823,2.736766,0.891464,38.968819,1.146142,31.589558,0.888889,8,0.28,7,0.72,18,0.111111,1,0.533333,0.888889,0.666667,0.541012,0.888889,0.715807,0.441176,0.105445,0.894555,0.558824,?,0.441176,?,?,0.783716,0.46903,?,0.441176,0.735,0,0.640625,0,640.625,0,51956,56801,9918,94.117647,42.647059,'Number of leaves: 43\nSize of the tree: 79\n',79,43,43
primary-tumor,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,305,34,16,18,0,47.058824,52.941176,0,0.388,0.06538,0.180164,80.766212,89.964624,121.456066,92.013258,29.442808,3.572237,2.706272,0.865965,39.422085,1.159473,32.457897,0.777778,7,0.2,5,0.8,20,0.222222,2,0.583333,0.777778,0.666667,0.533396,0.871111,0.748133,0.470588,0.077022,0.922978,0.529412,?,0.470588,?,?,0.794877,0.539634,?,0.470588,0.741,0,0.65625,0,656.25,0,52742,56801,9918,91.176471,40.909091,'Number of leaves: 45\nSize of the tree: 80\n',80,45,45
primary-tumor,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,305,34,16,18,0,47.058824,52.941176,0,0.377416,0.064553,0.183206,79.752366,91.493862,121.233674,91.019143,30.214531,3.565696,2.677034,0.888663,41.415676,1.218108,34.161859,0.777778,7,0.24,6,0.76,19,0.222222,2,0.538462,0.777778,0.636364,0.488217,0.828889,0.629935,0.470588,0.093653,0.906347,0.529412,?,0.470588,?,?,0.830686,0.42658,?,0.470588,0.775,0,0.6875,0,687.5,0,47950,56801,9918,91.176471,38.770053,'Number of leaves: 40\nSize of the tree: 72\n',72,40,40
primary-tumor,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,305,34,16,18,0,47.058824,52.941176,0,0.381818,0.063173,0.175231,77.670384,87.03654,122.999558,1157.532436,-1034.532878,3.617634,34.045072,-30.427438,43.21875,1.27114,35.137321,0.75,6,0.307692,8,0.692308,18,0.25,2,0.428571,0.75,0.545455,0.381221,0.913462,0.860965,0.470588,0.096145,0.903855,0.529412,?,0.470588,?,?,0.807226,0.560104,?,0.470588,0.771,0,0.75,0,750,0,55070,56801,9918,91.176471,41.44385,'Number of leaves: 47\nSize of the tree: 84\n',84,47,47
