@relation InstanceResultListener

@attribute Key_Dataset {audiology,breast-cancer,contact-lenses,pima_diabetes,Glass,ionosphere,iris,labor-neg-data,primary-tumor,vote,weather.symbolic,weather}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest,weka.classifiers.trees.MIT}
@attribute Key_Scheme_options {'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 32 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 64 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-C 0.25 -M 32 -I 16 -STG I -ERA 0.01','-C 0.25 -M 64 -I 32 -STG I -ERA 0.01','-C 0.25 -M 128 -I 64 -STG I -ERA 0.01','-C 0.25 -M 256 -I 128 -STG I -ERA 0.01','-C 0.25 -M 512 -I 256 -STG I -ERA 0.01','-C 0.25 -M 32 -I 16 -STG I -ERA 0.5','-C 0.25 -M 64 -I 32 -STG I -ERA 0.5','-C 0.25 -M 128 -I 64 -STG I -ERA 0.5','-C 0.25 -M 256 -I 128 -STG I -ERA 0.5','-C 0.25 -M 512 -I 256 -STG I -ERA 0.5','-C 0.25 -M 32 -I 16 -STG I -ERA 1.0','-C 0.25 -M 64 -I 32 -STG I -ERA 1.0','-C 0.25 -M 128 -I 64 -STG I -ERA 1.0','-C 0.25 -M 256 -I 128 -STG I -ERA 1.0','-C 0.25 -M 512 -I 256 -STG I -ERA 1.0'}
@attribute Key_Scheme_version_ID {1116839470751428698,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 9\nSize of the tree: 14\n','Number of leaves: 18\nSize of the tree: 24\n','Number of leaves: 11\nSize of the tree: 15\n','Number of leaves: 7\nSize of the tree: 9\n','Number of leaves: 10\nSize of the tree: 15\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 11\nSize of the tree: 16\n','Number of leaves: 12\nSize of the tree: 17\n','Number of leaves: 9\nSize of the tree: 13\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 26\nSize of the tree: 29\n','Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 15\nSize of the tree: 17\n','Number of leaves: 13\nSize of the tree: 14\n','Number of leaves: 15\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 16\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 33\nSize of the tree: 65\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 28\nSize of the tree: 55\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 27\nSize of the tree: 53\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 3\nSize of the tree: 4\n','Number of leaves: 8\nSize of the tree: 12\n','Number of leaves: 13\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 20\n','Number of leaves: 28\nSize of the tree: 32\n','Number of leaves: 17\nSize of the tree: 20\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 32\nSize of the tree: 63\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 18\nSize of the tree: 25\n','Number of leaves: 29\nSize of the tree: 33\n','Number of leaves: 36\nSize of the tree: 43\n','Number of leaves: 24\nSize of the tree: 26\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 16\nSize of the tree: 22\n','Number of leaves: 45\nSize of the tree: 52\n','Number of leaves: 32\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 34\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 54\nSize of the tree: 61\n','Number of leaves: 22\nSize of the tree: 26\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 30\nSize of the tree: 59\n','Number of leaves: 14\nSize of the tree: 22\n','Number of leaves: 14\nSize of the tree: 19\n','Number of leaves: 13\nSize of the tree: 19\n','Number of leaves: 19\nSize of the tree: 27\n','Number of leaves: 17\nSize of the tree: 23\n','Number of leaves: 17\nSize of the tree: 24\n','Number of leaves: 32\nSize of the tree: 38\n','Number of leaves: 27\nSize of the tree: 31\n','Number of leaves: 37\nSize of the tree: 41\n','Number of leaves: 54\nSize of the tree: 63\n','Number of leaves: 4\nSize of the tree: 6\n','Number of leaves: 5\nSize of the tree: 8\n','Number of leaves: 6\nSize of the tree: 10\n','Number of leaves: 34\nSize of the tree: 63\n','Number of leaves: 42\nSize of the tree: 75\n','Number of leaves: 42\nSize of the tree: 77\n','Number of leaves: 39\nSize of the tree: 72\n','Number of leaves: 32\nSize of the tree: 59\n','Number of leaves: 49\nSize of the tree: 88\n','Number of leaves: 49\nSize of the tree: 87\n','Number of leaves: 34\nSize of the tree: 61\n','Number of leaves: 34\nSize of the tree: 62\n','Number of leaves: 51\nSize of the tree: 90\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 25\nSize of the tree: 33\n','Number of leaves: 20\nSize of the tree: 27\n','Number of leaves: 15\nSize of the tree: 21\n','Number of leaves: 21\nSize of the tree: 28\n','Number of leaves: 23\nSize of the tree: 32\n','Number of leaves: 22\nSize of the tree: 30\n','Number of leaves: 30\nSize of the tree: 35\n','Number of leaves: 41\nSize of the tree: 46\n','Number of leaves: 18\nSize of the tree: 21\n','Number of leaves: 40\nSize of the tree: 46\n','Number of leaves: 42\nSize of the tree: 49\n','Number of leaves: 39\nSize of the tree: 69\n','Number of leaves: 44\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 83\n','Number of leaves: 45\nSize of the tree: 81\n','Number of leaves: 45\nSize of the tree: 80\n','Number of leaves: 46\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 82\n','Number of leaves: 28\nSize of the tree: 39\n','Number of leaves: 24\nSize of the tree: 33\n','Number of leaves: 41\nSize of the tree: 47\n','Number of leaves: 46\nSize of the tree: 54\n','Number of leaves: 56\nSize of the tree: 63\n','Number of leaves: 25\nSize of the tree: 30\n','Number of leaves: 47\nSize of the tree: 55\n','Number of leaves: 59\nSize of the tree: 68\n','Number of leaves: 51\nSize of the tree: 61\n','Number of leaves: 59\nSize of the tree: 67\n','Number of leaves: 7\nSize of the tree: 12\n','Number of leaves: 43\nSize of the tree: 79\n','Number of leaves: 40\nSize of the tree: 72\n','Number of leaves: 47\nSize of the tree: 84\n','Number of leaves: 51\nSize of the tree: 91\n','Number of leaves: 48\nSize of the tree: 85\n','Number of leaves: 50\nSize of the tree: 87\n','Number of leaves: 49\nSize of the tree: 85\n','Number of leaves: 28\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 39\n','Number of leaves: 23\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 38\n','Number of leaves: 56\nSize of the tree: 64\n','Number of leaves: 45\nSize of the tree: 51\n','Number of leaves: 42\nSize of the tree: 50\n','Number of leaves: 58\nSize of the tree: 67\n','Number of leaves: 74\nSize of the tree: 84\n','Number of leaves: 26\nSize of the tree: 32\n','Number of leaves: 61\nSize of the tree: 70\n','Number of leaves: 49\nSize of the tree: 89\n','Number of leaves: 47\nSize of the tree: 85\n','Number of leaves: 43\nSize of the tree: 77\n','Number of leaves: 54\nSize of the tree: 95\n','Number of leaves: 48\nSize of the tree: 87\n','Number of leaves: 50\nSize of the tree: 89\n','Number of leaves: 39\nSize of the tree: 68\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 24\nSize of the tree: 32\n','Number of leaves: 69\nSize of the tree: 79\n','Number of leaves: 65\nSize of the tree: 73\n','Number of leaves: 61\nSize of the tree: 71\n','Number of leaves: 49\nSize of the tree: 55\n','Number of leaves: 48\nSize of the tree: 56\n','Number of leaves: 64\nSize of the tree: 75\n','Number of leaves: 78\nSize of the tree: 88\n','Number of leaves: 30\nSize of the tree: 37\n','Number of leaves: 46\nSize of the tree: 84\n','Number of leaves: 53\nSize of the tree: 93\n','Number of leaves: 48\nSize of the tree: 86\n','Number of leaves: 37\nSize of the tree: 64\n'}
@attribute measureOutOfBagError numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
labor-neg-data,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,51,6,4,2,0,66.666667,33.333333,0,0,0.46464,0.505735,102.607934,107.130132,5.521816,6.190631,-0.668815,0.920303,1.031772,-0.111469,-0.181792,-0.030299,-3.292252,0,0,0,0,1,4,1,2,?,0,?,?,0.25,0.4,0.666667,0.666667,0.333333,0.333333,?,0.666667,?,?,0.25,0.611111,?,0.666667,0.705,0,0.6875,0,687.5,0,6319,11312,3887,100,100,'Number of leaves: 6\nSize of the tree: 10\n',?,10,6,6
labor-neg-data,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,51,6,4,2,0,66.666667,33.333333,0,0,0.381137,0.413518,84.167789,87.595765,5.521816,4.502831,1.018985,0.920303,0.750472,0.169831,1.059856,0.176643,19.193983,0,0,0,0,1,4,1,2,?,0,?,?,0.8125,0.75,0.666667,0.666667,0.333333,0.333333,?,0.666667,?,?,0.8125,0.841667,?,0.666667,0.856,0,0.828125,0,828.125,0,6683,11312,3887,100,100,'Number of leaves: 7\nSize of the tree: 12\n',?,12,7,7
labor-neg-data,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,51,6,5,1,0,83.333333,16.666667,0,0.571429,0.388233,0.415892,85.734781,88.098591,5.521816,4.613674,0.908143,0.920303,0.768946,0.151357,1.045113,0.174186,18.926984,0.5,1,0,0,1,4,0.5,1,1,0.5,0.666667,0.632456,0.75,0.666667,0.833333,0.333333,0.666667,0.166667,0.866667,0.833333,0.814815,0.632456,0.75,0.755556,0.777778,0.833333,0.751,0,0.6875,0,687.5,0,5057,11312,3887,100,100,'Number of leaves: 2\nSize of the tree: 3\n',?,3,2,2
labor-neg-data,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,51,6,3,3,0,50,50,0,0,0.493245,0.533579,108.924889,113.028265,5.521816,6.648108,-1.126292,0.920303,1.108018,-0.187715,-0.756288,-0.126048,-13.696358,0.5,1,0.5,2,0.5,2,0.5,1,0.333333,0.5,0.4,0,0.5,0.333333,0.5,0.5,0.5,0.5,0.555556,0.5,0.514286,0,0.5,0.555556,0.485714,0.5,0.799,0,0.703125,0,703.125,0,5057,11312,3887,100,100,'Number of leaves: 2\nSize of the tree: 3\n',?,3,2,2
labor-neg-data,1,5,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,51,6,6,0,0,100,0,0,1,0.332214,0.338333,73.364027,71.669219,5.521816,3.537181,1.984636,0.920303,0.58953,0.330773,1.984636,0.330773,35.941718,1,2,0,0,1,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.764,0,0.671875,0,671.875,0,5057,11312,3887,100,100,'Number of leaves: 2\nSize of the tree: 3\n',?,3,2,2
labor-neg-data,1,6,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,51,6,5,1,0,83.333333,16.666667,0,0.571429,0.35226,0.388368,77.790823,82.268193,5.521816,4.186347,1.33547,0.920303,0.697724,0.222578,1.518275,0.253046,27.495932,0.5,1,0,0,1,4,0.5,1,1,0.5,0.666667,0.632456,0.75,0.666667,0.833333,0.333333,0.666667,0.166667,0.866667,0.833333,0.814815,0.632456,0.75,0.755556,0.777778,0.833333,0.872,0,0.796875,0,796.875,0,5421,11312,3887,100,100,'Number of leaves: 3\nSize of the tree: 5\n',?,5,3,3
labor-neg-data,1,7,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,51,6,5,1,0,83.333333,16.666667,0,0.571429,0.375658,0.409375,82.957789,86.718177,5.521816,4.508961,1.012855,0.920303,0.751494,0.168809,1.20688,0.201147,21.856572,0.5,1,0,0,1,4,0.5,1,1,0.5,0.666667,0.632456,0.75,0.666667,0.833333,0.333333,0.666667,0.166667,0.866667,0.833333,0.814815,0.632456,0.75,0.755556,0.777778,0.833333,0.755,0,0.734375,0,734.375,0,5421,11312,3887,100,100,'Number of leaves: 3\nSize of the tree: 5\n',?,5,3,3
labor-neg-data,1,8,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,52,5,3,2,0,60,40,0,0,0.439155,0.463018,93.363611,94.060015,4.890733,4.470835,0.419899,0.978147,0.894167,0.08398,0.476696,0.095339,9.746923,0,0,0,0,1,3,1,2,?,0,?,?,0.75,0.75,0.6,0.6,0.4,0.4,?,0.6,?,?,0.75,0.783333,?,0.6,0.739,0,0.6875,0,687.5,0,5955,11477,3722,100,100,'Number of leaves: 5\nSize of the tree: 8\n',?,8,5,5
labor-neg-data,1,9,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,52,5,3,2,0,60,40,0,0,0.458188,0.50189,97.410068,101.956715,4.890733,5.050472,-0.159739,0.978147,1.010094,-0.031948,0.129583,0.025917,2.649564,0,0,0,0,1,3,1,2,?,0,?,?,0.5,0.4,0.6,0.6,0.4,0.4,?,0.6,?,?,0.5,0.52,?,0.6,0.767,0,0.71875,0,718.75,0,5057,11477,3722,100,100,'Number of leaves: 2\nSize of the tree: 3\n',?,3,2,2
labor-neg-data,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,52,5,1,4,0,20,80,0,-0.666667,0.501247,0.534945,106.564377,108.67169,4.890733,5.436976,-0.546242,0.978147,1.087395,-0.109248,-0.553407,-0.110681,-11.315428,0,0,0.666667,2,0.333333,1,1,2,0,0,0,-0.666667,0.333333,0.416667,0.2,0.866667,0.133333,0.8,0.2,0.2,0.2,-0.666667,0.333333,0.606667,0.166667,0.2,0.721,0,0.65625,0,656.25,0,6513,11477,3722,100,100,'Number of leaves: 6\nSize of the tree: 11\n',?,11,6,6
primary-tumor,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,305,34,15,19,0,44.117647,55.882353,0,0.335391,0.066481,0.181892,82.051614,90.735516,123.359811,93.050028,30.309782,3.62823,2.736766,0.891464,38.968819,1.146142,31.589558,0.888889,8,0.28,7,0.72,18,0.111111,1,0.533333,0.888889,0.666667,0.541012,0.888889,0.715807,0.441176,0.105445,0.894555,0.558824,?,0.441176,?,?,0.783716,0.46903,?,0.441176,0.966,0,0.859375,0,859.375,0,51956,56801,9918,94.117647,42.647059,'Number of leaves: 43\nSize of the tree: 79\n',?,79,43,43
primary-tumor,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,305,34,16,18,0,47.058824,52.941176,0,0.388,0.06538,0.180164,80.766212,89.964624,121.456066,92.013258,29.442808,3.572237,2.706272,0.865965,39.422085,1.159473,32.457897,0.777778,7,0.2,5,0.8,20,0.222222,2,0.583333,0.777778,0.666667,0.533396,0.871111,0.748133,0.470588,0.077022,0.922978,0.529412,?,0.470588,?,?,0.794877,0.539634,?,0.470588,0.941,0,0.890625,0,890.625,0,52742,56801,9918,91.176471,40.909091,'Number of leaves: 45\nSize of the tree: 80\n',?,80,45,45
primary-tumor,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,305,34,16,18,0,47.058824,52.941176,0,0.377416,0.064553,0.183206,79.752366,91.493862,121.233674,91.019143,30.214531,3.565696,2.677034,0.888663,41.415676,1.218108,34.161859,0.777778,7,0.24,6,0.76,19,0.222222,2,0.538462,0.777778,0.636364,0.488217,0.828889,0.629935,0.470588,0.093653,0.906347,0.529412,?,0.470588,?,?,0.830686,0.42658,?,0.470588,1,0,0.9375,0,937.5,0,47950,56801,9918,91.176471,38.770053,'Number of leaves: 40\nSize of the tree: 72\n',?,72,40,40
primary-tumor,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,305,34,16,18,0,47.058824,52.941176,0,0.381818,0.063173,0.175231,77.670384,87.03654,122.999558,1157.532436,-1034.532878,3.617634,34.045072,-30.427438,43.21875,1.27114,35.137321,0.75,6,0.307692,8,0.692308,18,0.25,2,0.428571,0.75,0.545455,0.381221,0.913462,0.860965,0.470588,0.096145,0.903855,0.529412,?,0.470588,?,?,0.807226,0.560104,?,0.470588,0.974,0,0.890625,0,890.625,0,55070,56801,9918,91.176471,41.44385,'Number of leaves: 47\nSize of the tree: 84\n',?,84,47,47
primary-tumor,1,5,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,305,34,14,20,0,41.176471,58.823529,0,0.324056,0.068061,0.187362,83.412631,92.729494,129.184627,1176.965721,-1047.781094,3.799548,34.616639,-30.817091,37.301587,1.097106,28.874633,0.75,6,0.230769,6,0.769231,20,0.25,2,0.5,0.75,0.6,0.460882,0.889423,0.684167,0.411765,0.087403,0.912597,0.588235,?,0.411765,?,?,0.775819,0.378729,?,0.411765,1.042,0,0.96875,0,968.75,0,59212,56801,9918,85.294118,41.84492,'Number of leaves: 51\nSize of the tree: 91\n',?,91,51,51
primary-tumor,1,6,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,305,34,16,18,0,47.058824,52.941176,0,0.394659,0.065891,0.181963,80.75318,90.057015,129.184627,105.04411,24.140517,3.799548,3.089533,0.710015,40.50928,1.191449,31.357663,0.75,6,0.230769,6,0.769231,20,0.25,2,0.5,0.75,0.6,0.460882,0.870192,0.712054,0.470588,0.079571,0.920429,0.529412,?,0.470588,?,?,0.815286,0.508617,?,0.470588,0.99,0,0.890625,0,890.625,0,59212,56801,9918,85.294118,40.106952,'Number of leaves: 51\nSize of the tree: 91\n',?,91,51,51
primary-tumor,1,7,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,305,34,12,22,0,35.294118,64.705882,0,0.264503,0.069685,0.192096,85.540332,95.242898,127.398302,1171.502171,-1044.103869,3.747009,34.455946,-30.708937,33.098153,0.973475,25.980058,0.25,2,0.307692,8,0.692308,18,0.75,6,0.2,0.25,0.222222,-0.053709,0.608173,0.390912,0.352941,0.105379,0.894621,0.647059,?,0.352941,?,?,0.738027,0.387572,?,0.352941,1.04,0,0.953125,0,953.125,0,55720,56801,9918,85.294118,37.834225,'Number of leaves: 48\nSize of the tree: 85\n',?,85,48,48
primary-tumor,1,8,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,305,34,15,19,0,44.117647,55.882353,0,0.347475,0.066538,0.181824,81.701883,90.180116,126.813339,1167.553354,-1040.740015,3.729804,34.339805,-30.61,39.525422,1.162512,31.168189,0.75,6,0.384615,10,0.615385,16,0.25,2,0.375,0.75,0.5,0.310517,0.788462,0.771078,0.441176,0.107225,0.892775,0.558824,?,0.441176,?,?,0.772364,0.5063,?,0.441176,1.047,0,0.953125,0,953.125,0,57020,56801,9918,88.235294,41.31016,'Number of leaves: 50\nSize of the tree: 87\n',?,87,50,50
primary-tumor,1,9,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,305,34,15,19,0,44.117647,55.882353,0,0.352705,0.067358,0.184754,82.708021,91.632943,126.813339,1167.314589,-1040.501249,3.729804,34.332782,-30.602978,36.005999,1.059,28.392912,0.75,6,0.269231,7,0.730769,19,0.25,2,0.461538,0.75,0.571429,0.41965,0.776442,0.598535,0.441176,0.092653,0.907347,0.558824,?,0.441176,?,?,0.761884,0.467362,?,0.441176,1.059,0,1.015625,0,1015.625,0,55720,56801,9918,85.294118,40.106952,'Number of leaves: 48\nSize of the tree: 85\n',?,85,48,48
primary-tumor,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,306,33,10,23,0,30.30303,69.69697,0,0.209375,0.069988,0.190552,86.469841,95.16358,119.367203,93.548721,25.818482,3.617188,2.83481,0.782378,33.964008,1.029212,28.453384,0.333333,3,0.25,6,0.75,18,0.666667,6,0.333333,0.333333,0.333333,0.083333,0.645833,0.506986,0.30303,0.100745,0.899255,0.69697,?,0.30303,?,?,0.776719,0.44389,?,0.30303,1.038,0,1,0,1000,0,55856,56974,9745,100,42.011019,'Number of leaves: 49\nSize of the tree: 85\n',?,85,49,49
vote,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,391,44,43,1,0,97.727273,2.272727,0,0.951542,0.090302,0.153888,19.040401,31.604572,42.346182,7.170559,35.175623,0.962413,0.162967,0.799446,35.649702,0.810221,84.186343,1,27,0.058824,1,0.941176,16,0,0,0.964286,1,0.981818,0.952661,0.997821,0.998677,0.977273,0.036096,0.963904,0.022727,0.978084,0.977273,0.977135,0.952661,0.997821,0.997926,0.975758,0.977273,0.88,0,0.828125,0,828.125,0,8509,67952,10697,100,87.5,'Number of leaves: 10\nSize of the tree: 19\n',?,19,10,10
vote,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,391,44,39,5,0,88.636364,11.363636,0,0.762931,0.142965,0.278027,30.144406,57.099642,42.346182,16.480571,25.865611,0.962413,0.374558,0.587855,30.080914,0.683657,71.035716,0.888889,24,0.117647,2,0.882353,15,0.111111,3,0.923077,0.888889,0.90566,0.76379,0.95098,0.948483,0.886364,0.115122,0.884878,0.113636,0.888403,0.886364,0.886915,0.76379,0.95098,0.946356,0.881402,0.886364,0.845,0,0.8125,0,812.5,0,7417,67952,10697,97.727273,73.863636,'Number of leaves: 7\nSize of the tree: 13\n',?,13,7,7
vote,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,391,44,43,1,0,97.727273,2.272727,0,0.951542,0.076616,0.150165,16.154719,30.839989,42.346182,6.561552,35.784631,0.962413,0.149126,0.813287,36.629918,0.832498,86.501111,1,27,0.058824,1,0.941176,16,0,0,0.964286,1,0.981818,0.952661,0.997821,0.998677,0.977273,0.036096,0.963904,0.022727,0.978084,0.977273,0.977135,0.952661,0.997821,0.997926,0.975758,0.977273,0.881,0,0.875,0,875,0,8509,67952,10697,100,57.954545,'Number of leaves: 10\nSize of the tree: 19\n',?,19,10,10
vote,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,391,44,41,3,0,93.181818,6.818182,0,0.851351,0.115259,0.200216,24.302553,41.119226,42.346182,9.529485,32.816697,0.962413,0.216579,0.745834,33.014467,0.750329,77.963266,1,27,0.176471,3,0.823529,14,0,0,0.9,1,0.947368,0.860916,0.991285,0.994925,0.931818,0.108289,0.891711,0.068182,0.938636,0.931818,0.930313,0.860916,0.991285,0.991736,0.925297,0.931818,0.913,0,0.859375,0,859.375,0,8145,67952,10697,100,86.363636,'Number of leaves: 9\nSize of the tree: 17\n',?,17,9,9
